127.0.0.1, 2016-07-24 01:36:30, GET, /, HTTP/1.1, 303, 0.000603
127.0.0.1, 2016-07-25 22:50:44, POST, /admin/default/edit/budget/controllers/transaction.py, HTTP/1.1, 200, 0.023114
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/transaction/transaction_list, HTTP/1.1, 200, 0.145928
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000253
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000812
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.000668
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.001057
127.0.0.1, 2016-07-25 22:50:47, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.001280
127.0.0.1, 2016-07-25 22:51:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024364
127.0.0.1, 2016-07-25 22:51:02, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.047689
127.0.0.1, 2016-07-25 22:51:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045225
127.0.0.1, 2016-07-25 22:51:38, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.301360
127.0.0.1, 2016-07-25 22:52:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029616
127.0.0.1, 2016-07-25 22:52:02, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.038937
127.0.0.1, 2016-07-25 22:52:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044498
127.0.0.1, 2016-07-25 22:52:38, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.069058
127.0.0.1, 2016-07-25 22:53:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051195
127.0.0.1, 2016-07-25 22:53:02, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.248527
127.0.0.1, 2016-07-25 22:53:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024780
127.0.0.1, 2016-07-25 22:53:38, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.051802
127.0.0.1, 2016-07-25 22:54:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081853
127.0.0.1, 2016-07-25 22:54:02, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.121797
127.0.0.1, 2016-07-25 22:54:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033662
127.0.0.1, 2016-07-25 22:54:38, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.055754
127.0.0.1, 2016-07-25 22:55:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024819
127.0.0.1, 2016-07-25 22:55:02, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.039796
127.0.0.1, 2016-07-25 22:55:09, GET, /admin/default/ticket/budget/127.0.0.1.2016-07-25.22-31-12.51355a75-e2dc-4faa-a735-1816f0b1498d, HTTP/1.1, 200, 0.087548
127.0.0.1, 2016-07-25 22:55:10, GET, /admin/default/edit/budget/models/db.py, HTTP/1.1, 200, 0.047395
127.0.0.1, 2016-07-25 22:55:12, GET, /admin/default/design/budget, HTTP/1.1, 200, 0.099878
127.0.0.1, 2016-12-25 14:14:07, GET, /, HTTP/1.1, 303, 0.000888
127.0.0.1, 2016-12-25 14:14:11, GET, /welcome/default/index, HTTP/1.1, 200, 2.404554
127.0.0.1, 2016-12-25 14:14:12, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.161070
127.0.0.1, 2016-12-25 14:14:12, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.160103
127.0.0.1, 2016-12-25 14:14:12, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.157291
127.0.0.1, 2016-12-25 14:14:12, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.449762
127.0.0.1, 2016-12-25 14:14:12, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.448919
127.0.0.1, 2016-12-25 14:14:12, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.447211
127.0.0.1, 2016-12-25 14:14:12, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.228910
127.0.0.1, 2016-12-25 14:14:12, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000171
127.0.0.1, 2016-12-25 14:14:12, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000144
127.0.0.1, 2016-12-25 14:14:12, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000144
127.0.0.1, 2016-12-25 14:14:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000224
127.0.0.1, 2016-12-25 14:14:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000251
127.0.0.1, 2016-12-25 14:14:13, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000382
127.0.0.1, 2016-12-25 14:14:13, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000164
127.0.0.1, 2016-12-25 14:14:13, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000173
127.0.0.1, 2016-12-25 14:14:13, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.029124
127.0.0.1, 2016-12-25 14:14:26, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.066537
127.0.0.1, 2016-12-25 14:14:29, POST, /welcome/default/user/login, HTTP/1.1, 200, 0.012890
127.0.0.1, 2016-12-25 14:14:36, GET, /admin, HTTP/1.1, 200, 0.167234
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000791
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000361
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000272
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000177
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000288
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000168
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000163
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000314
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000266
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000216
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000164
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000369
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000274
127.0.0.1, 2016-12-25 14:14:36, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000754
127.0.0.1, 2016-12-25 14:14:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2016-12-25 14:14:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2016-12-25 14:14:38, POST, /admin/default/index, HTTP/1.1, 303, 0.024820
127.0.0.1, 2016-12-25 14:14:39, GET, /admin/default/site, HTTP/1.1, 200, 0.076323
127.0.0.1, 2016-12-25 14:14:39, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000251
127.0.0.1, 2016-12-25 14:14:39, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000234
127.0.0.1, 2016-12-25 14:14:39, POST, /admin/default/check_version, HTTP/1.1, 200, 0.044025
127.0.0.1, 2016-12-25 14:14:39, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000348
127.0.0.1, 2016-12-25 14:14:57, POST, /admin/default/site, HTTP/1.1, 303, 0.130676
127.0.0.1, 2016-12-25 14:14:57, GET, /admin/default/design/foodbank, HTTP/1.1, 200, 0.083379
127.0.0.1, 2016-12-25 14:14:57, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000264
127.0.0.1, 2016-12-25 14:14:57, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000169
127.0.0.1, 2016-12-25 14:14:57, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.000154
127.0.0.1, 2016-12-25 14:14:57, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000169
127.0.0.1, 2016-12-25 14:15:00, GET, /admin/default/delete/foodbank/models/db.py, HTTP/1.1, 200, 0.061748
127.0.0.1, 2016-12-25 14:15:03, GET, /admin/default/design/foodbank, HTTP/1.1, 200, 0.059736
127.0.0.1, 2016-12-25 14:15:06, GET, /admin/default/peek/foodbank/models/db.py, HTTP/1.1, 200, 0.030189
127.0.0.1, 2016-12-25 14:15:21, GET, /admin/default/design/foodbank, HTTP/1.1, 200, 0.053982
127.0.0.1, 2016-12-25 14:35:58, GET, /admin/, HTTP/1.1, 303, 0.002552
127.0.0.1, 2016-12-25 14:35:58, GET, /admin/default/site, HTTP/1.1, 200, 0.031868
127.0.0.1, 2016-12-25 14:36:03, GET, /foodbank, HTTP/1.1, 500, 0.969789
127.0.0.1, 2016-12-25 14:36:07, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.14-36-02.6bc73b5c-dbe7-41d7-890c-426fb142e3d2, HTTP/1.1, 200, 0.067499
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.14-36-02.6bc73b5c-dbe7-41d7-890c-426fb142e3d2, HTTP/1.1, 200, 0.029955
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000167
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-12-25 14:36:33, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank, HTTP/1.1, 200, 0.140500
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000242
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000239
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000152
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 200, 0.000150
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 200, 0.000153
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 200, 0.000165
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 200, 0.000142
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000149
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000155
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/js/share.js, HTTP/1.1, 200, 0.000154
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/images/favicon.ico, HTTP/1.1, 200, 0.000238
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/images/background.jpg, HTTP/1.1, 200, 0.000241
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000299
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 200, 0.000178
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 200, 0.000144
127.0.0.1, 2016-12-25 14:36:37, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 200, 0.000162
127.0.0.1, 2016-12-25 14:36:45, GET, /foodbank/welcome/retailer, HTTP/1.1, 404, 0.008500
127.0.0.1, 2016-12-25 14:36:52, GET, /foodbank/retailer, HTTP/1.1, 404, 0.009872
127.0.0.1, 2016-12-25 14:37:14, GET, /foodbank/default/retailer, HTTP/1.1, 200, 0.029491
127.0.0.1, 2016-12-25 14:38:33, GET, /foodbank/default/arrival, HTTP/1.1, 200, 0.032009
127.0.0.1, 2016-12-25 14:40:00, GET, /foodbank/default, HTTP/1.1, 200, 0.019700
127.0.0.1, 2016-12-25 14:40:06, GET, /foodbank/default/index/retailer, HTTP/1.1, 200, 0.016767
127.0.0.1, 2016-12-25 14:40:10, GET, /foodbank/default, HTTP/1.1, 200, 0.014728
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/default, HTTP/1.1, 200, 0.014926
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.000126
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000122
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000188
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/images/background.jpg, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 304, 0.000175
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-12-25 14:43:38, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-12-25 14:43:40, GET, /foodbank/default, HTTP/1.1, 200, 0.014841
127.0.0.1, 2016-12-25 14:43:40, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000227
127.0.0.1, 2016-12-25 14:43:40, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-12-25 14:43:40, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 14:43:40, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.000189
127.0.0.1, 2016-12-25 14:43:40, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-12-25 14:43:40, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.000161
127.0.0.1, 2016-12-25 14:43:40, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-12-25 14:43:40, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2016-12-25 14:43:40, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 14:43:40, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/images/background.jpg, HTTP/1.1, 304, 0.000220
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/default, HTTP/1.1, 200, 0.020630
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.000125
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/default, HTTP/1.1, 200, 0.014723
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/images/background.jpg, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 304, 0.000236
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-12-25 14:43:41, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 304, 0.000180
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/default, HTTP/1.1, 200, 0.016487
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/images/background.jpg, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 304, 0.000199
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/default, HTTP/1.1, 200, 0.015379
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000174
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-12-25 14:43:50, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/default, HTTP/1.1, 200, 0.016232
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000130
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000127
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/images/background.jpg, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-12-25 14:43:51, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 304, 0.000196
